Name_ga,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Transliterated_name
Северный Круиз,https://gaga.ru/gaga/files/images/fullsize/6601/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6601.pdf,https://gaga.ru/game/severnij-kruiz/,Severnyj Kruiz
Дюна: Тайны Великих Домов,https://gaga.ru/gaga/files/images/fullsize/6024/2.jpg,"можно насладиться игрой, не зная оригинальный сюжет^проверенная механика повествования^","можно изучать мир Дюны в одиночку, заручившись поддержкой персонажей-союзников^поэтапная система прокачки персонажей^специальный сайт с материалами дополняет игру^","игроков ждёт скорее приключение, чем расследование, на которое так рассчитывают поклонники Детектива^","Дюна: Тайны Великих Домов — не обычное квест-расследование. Это приключение с погружением в необыкновенную историю и блестящее сочетание детективных игровых механик с закрученной сюжетной линией, которую вы творите сами.",https://gaga.ru//gaga/files/pdf/rules/ru/6024.pdf,https://gaga.ru/game/dune-house-secrets/,Djuna: Tajny Velikih Domov
Древний Ужас. Маски Ньярлатхотепа,https://gaga.ru/gaga/files/images/fullsize/4975/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4975.pdf,https://gaga.ru/game/drevnij-uzhas-maski-nyarlathotepa/,Drevnij Uzhas. Maski N'jarlathotepa
Ужас Аркхэма. Карточная игра. Колода сыщика. Стелла Кларк,https://gaga.ru/gaga/files/images/fullsize/6475/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6475.pdf,https://gaga.ru/game/uzhas-arkhema-kartochnaya-igra-koloda-syshchika-stella-klark/,Uzhas Arkhema. Kartochnaja igra. Koloda syschika. Stella Klark
Нарды + Шашки,https://gaga.ru/gaga/files/images/fullsize/3656/7.jpg,,,,,,https://gaga.ru/game/shashki-nardi-bashnya/,Nardy + Shashki
Ром и Кости. Второй Прилив,https://gaga.ru/gaga/files/images/fullsize/4374/10.jpg,,,,,,https://gaga.ru/game/rom-i-kosti-vtoroj-priliv/,Rom i Kosti. Vtoroj Priliv
Однажды в Чикаго. Ограбление Поезда,https://gaga.ru/gaga/files/images/fullsize/6011/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6011.pdf,https://gaga.ru/game/odnazhdy-v-chikago-ograblenie-poezda/,Odnazhdy v Chikago. Ograblenie Poezda
Древний Ужас. Забытые Тайны,https://gaga.ru/gaga/files/images/fullsize/2713/10.jpg,,,,"После партии с дополнением вы перестанете воспринимать базу как полноценную игру. Они неотделимы, они созданы друг для друга и должны были быть объединены в одном выпуске, но, видимо, Fantasy Flight Games решили растянуть удовольствие :) Нам же, в угоду им, остаётся заделаться коллекционерами, потому что Древний Ужас без Забытых Тайн это как борщ без сметаны, как клоун без носа, как Древний без ужаса!",https://gaga.ru//gaga/files/pdf/rules/ru/2713-307467.pdf,https://gaga.ru/game/eldritch-horror-forsaken-lore/,Drevnij Uzhas. Zabytye Tajny
Орифламма. Альянс,https://gaga.ru/gaga/files/images/fullsize/6603/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6603.pdf,https://gaga.ru/game/oriflamma-alyans/,Oriflamma. Al'jans
Ужас Аркхэма. Карточная Игра: Война Внешних богов,https://gaga.ru/gaga/files/images/fullsize/6282/7.jpg,,,,,,https://gaga.ru/game/uzhas-arkhema-kartochnaya-igra-vojna-vneshnih-bogov/,Uzhas Arkhema. Kartochnaja Igra: Vojna Vneshnih bogov
Властелин Колец. Странствия в Средиземье. Злодеи Эриадора,https://gaga.ru/gaga/files/images/fullsize/5641/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5641.pdf,https://gaga.ru/game/vlastelin-kolec-stranstviya-v-sredizeme-zlodei-eriadora/,Vlastelin Kolets. Stranstvija v Sredizem'e. Zlodei Eriadora
Царь Куба,https://gaga.ru/gaga/files/images/fullsize/3769/7.jpg,,,,,,https://gaga.ru/game/tsar-kuba/,Tsar' Kuba
Codex: Базовый набор + 2 дополнения,https://gaga.ru/gaga/files/images/fullsize/4215/4.jpg,,,,,,https://gaga.ru/game/codex-nabor-bazovii-dopolnenia/,Codex: Bazovyj nabor + 2 dopolnenija
Ужас Аркхэма. Карточная игра. Нарушенный круг. В когтях Хаоса,https://gaga.ru/gaga/files/images/fullsize/5833/6.jpg,,,,,,https://gaga.ru/game/uzhas-arkkhema-kartochnaya-igra-narushennyj-krug-v-kogtyah-haosa/,Uzhas Arkhema. Kartochnaja igra. Narushennyj krug. V kogtjah Haosa
Манчкин 6.5 Бабайки из Склепа,https://gaga.ru/gaga/files/images/fullsize/4636/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4636.pdf,https://gaga.ru/game/munchkin6-5/,Manchkin 6.5 Babajki iz Sklepa
Пчёлки Дома,https://gaga.ru/gaga/files/images/fullsize/5653/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5653.pdf,https://gaga.ru/game/pchyolki-doma/,Pchelki Doma
Каркассон Амазонка,https://gaga.ru/gaga/files/images/fullsize/3845/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3845.pdf,https://gaga.ru/game/karkasson-amazonka/,Karkasson Amazonka
Самые Ужасные Отмазки,https://gaga.ru/gaga/files/images/fullsize/6613/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6613-339031.pdf,https://gaga.ru/game/samye-yzhasnie-otmazki/,Samye Uzhasnye Otmazki
Данетки. Случай из Жизни,https://gaga.ru/gaga/files/images/fullsize/1400/5.jpg,,,,"Если вам лень возиться с игровым полем и фишками, а душа просит трёпа и развлечений, немедленно доставайте Данетки. Случай из Жизни (или любые другие Данетки), выбирайте ведущего и взрывной вечер вам обеспечен :)",https://gaga.ru//gaga/files/pdf/rules/ru/1400-333760.pdf,https://gaga.ru/game/danetki-sluchay-iz-jizni/,Danetki. Sluchaj iz Zhizni
Нарды + Шашки «Сирия Башня» малые,https://gaga.ru/gaga/files/images/fullsize/4551/8.jpg,,,,,,https://gaga.ru/game/nardy-shashki-siriya-bashnya-malye/,Nardy + Shashki «Sirija Bashnja» malye
Клинок и Колдовство. Призрачные Формы Героев,https://gaga.ru/gaga/files/images/fullsize/4953/4.jpg,,,,,,https://gaga.ru/game/klinok-i-koldovstvo-prizrachnye-formy-geroev/,Klinok i Koldovstvo. Prizrachnye Formy Geroev
Квестик индейский,https://gaga.ru/gaga/files/images/fullsize/4422/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4422.pdf,https://gaga.ru/game/kvestik-indeiskii/,Kvestik indejskij
Ужас Аркхэма. Карточная игра. Колода сыщика. Натаниэль Чо,https://gaga.ru/gaga/files/images/fullsize/6476/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6476.pdf,https://gaga.ru/game/uzhas-arkhema-kartochnaya-igra-koloda-syshchika-nataniel-cho/,Uzhas Arkhema. Kartochnaja igra. Koloda syschika. Nataniel' Cho
Чужая Планета: Новые Горизонты,https://gaga.ru/gaga/files/images/fullsize/4258/7.jpg,новые локации и умения^разнообразие полюбившегося процесса охоты^,вы можете смешивать локации для создания своей собственной Артемии^,планета все еще безжалостна к людям^,Настало время открыть новые горизонты в противостоянии существа и отважных исследователей космоса. Насладитесь неизведанными уголками Артемии в этом долгожданном дополнении.,https://gaga.ru//gaga/files/pdf/rules/ru/4258-306938.pdf,https://gaga.ru/game/chuzhaya-planeta-novie-gorizonti/,Chuzhaja Planeta: Novye Gorizonty
Кортекс для Детей 2,https://gaga.ru/gaga/files/images/fullsize/3689/6.jpg,,,,"Настоящая кладезь головоломок, задач и испытаний эрудиции юных умников. Тренируйте внимательность, решайте логические силлогизмы, совершенствуйте математические навыки и соревнуйтесь в скоростном преодолении лабиринта.",,https://gaga.ru/game/cortex-kids-two/,Korteks dlja Detej 2
Мрачные Истории: Всякое Случается,https://gaga.ru/gaga/files/images/fullsize/6417/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6417.pdf,https://gaga.ru/game/mrachnye-istorii-vsyakoe-sluchaetsya/,Mrachnye Istorii: Vsjakoe Sluchaetsja
Страшные Сказки: Красная Шапочка и Белоснежка,https://gaga.ru/gaga/files/images/fullsize/3834/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3834.pdf,https://gaga.ru/game/dark-tales-little-red-hood-snow-white/,Strashnye Skazki: Krasnaja Shapochka i Belosnezhka
Anno 1800,https://gaga.ru/gaga/files/images/fullsize/6168/29.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6168.pdf,https://gaga.ru/game/anno-1800/,Anno 1800
Shadowrun: Шестой мир: Основная книга правил,https://gaga.ru/gaga/files/images/fullsize/6267/5.jpg,,,,,,https://gaga.ru/game/shadowrun-shestoj-mir-osnovnaya-kniga-pravil/,Shadowrun: Shestoj mir: Osnovnaja kniga pravil
Менестрели,https://gaga.ru/gaga/files/images/fullsize/6605/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6605.pdf,https://gaga.ru/game/menestreli/,Menestreli
Фанты-Флирт №8,https://gaga.ru/gaga/files/images/fullsize/1534/8.jpg,,,,"Если вы с шумной оравой друзей едете в отпуск или просто на шашлыки, не забудьте захватить с собой Фанты-Флирт Бутылочка, и тогда обычные выходные превратятся в запоминающуюся вечеринку с эротическими конкурсами и приколами.",https://gaga.ru//gaga/files/pdf/rules/ru/1534.pdf,https://gaga.ru/game/fanty-bottle/,Fanty-Flirt №8
Клинок и Колдовство. Набор героя Виктория,https://gaga.ru/gaga/files/images/fullsize/4276/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4276.pdf,https://gaga.ru/game/sword-and-sorcery-viktoria/,Klinok i Koldovstvo. Nabor geroja Viktorija
Стульчики,https://gaga.ru/gaga/files/images/fullsize/6021/13.jpg,,,,,,https://gaga.ru/game/stulchiki/,Stul'chiki
"Ужас Аркхэма. Карточная игра. Там, где ждёт погибель",https://gaga.ru/gaga/files/images/fullsize/4356/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4356.pdf,https://gaga.ru/game/uzhas-arkhjema-kartochnaja-igra-tam-gde-zhdjot-pogibel/,"Uzhas Arkhema. Kartochnaja igra. Tam, gde zhdet pogibel'"
Суперралли,https://gaga.ru/gaga/files/images/fullsize/5654/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5654.pdf,https://gaga.ru/game/superralli/,Superralli
Остров Кошек: Чудища + Котята,https://gaga.ru/gaga/files/images/fullsize/6040/13.jpg,совместимо с другими дополнениями^регулируемый уровень сложности за счет разного сочетания модулей^,,,"Чудища + Котята = невероятное множество неповторимых и захватывающих партий, довольных любителей когтистых мурчалок и поклонников серии Остров Кошек.",https://gaga.ru//gaga/files/pdf/rules/ru/6040.pdf,https://gaga.ru/game/ostrov-koshek-chudisha-kotyata/,Ostrov Koshek: Chudischa + Kotjata
